outcome,body_part,technique,play_type,shot_location_start,player,team
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Luis Fernando Muriel Fruto,Colombia
Saved,Right Foot,Normal,Penalty,"[109.0, 41.0]",Jordan Brian Henderson,England
Post,Right Foot,Normal,Penalty,"[109.0, 41.0]",Andrés Mateus Uribe Villa,Colombia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Kieran Trippier,England
Saved,Right Foot,Normal,Penalty,"[109.0, 41.0]",Carlos Arturo Bacca Ahumada,Colombia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Eric Dier,England
Off T,Left Foot,Normal,Open Play,"[89.0, 60.0]",Xherdan Shaqiri,Switzerland
Saved,Right Foot,Normal,Open Play,"[103.0, 22.0]",Steven Zuber,Switzerland
Off T,Right Foot,Half Volley,Open Play,"[108.0, 56.0]",Marcus Berg,Sweden
Blocked,Right Foot,Normal,Open Play,"[104.0, 41.0]",Marcus Berg,Sweden
Off T,Right Foot,Volley,Open Play,"[101.0, 41.0]",Albin Ekdal,Sweden
Wayward,Right Foot,Volley,Open Play,"[93.0, 50.0]",Mikael Lustig,Sweden
Off T,Head,Normal,Open Play,"[112.0, 51.0]",Steven Zuber,Switzerland
Saved,Left Foot,Half Volley,Open Play,"[108.0, 49.0]",Marcus Berg,Sweden
Off T,Left Foot,Normal,Open Play,"[81.0, 48.0]",Granit Xhaka,Switzerland
Blocked,Left Foot,Normal,Open Play,"[98.0, 60.0]",Xherdan Shaqiri,Switzerland
Off T,Right Foot,Normal,Open Play,"[104.0, 31.0]",Blerim Džemaili,Switzerland
Blocked,Right Foot,Normal,Free Kick,"[90.0, 51.0]",Emil Forsberg,Sweden
Off T,Right Foot,Volley,Open Play,"[113.0, 33.0]",Albin Ekdal,Sweden
Off T,Left Foot,Half Volley,Open Play,"[109.0, 47.0]",Ola Toivonen,Sweden
Blocked,Right Foot,Normal,Open Play,"[93.0, 26.0]",Ricardo Iván Rodríguez Araya,Switzerland
Blocked,Right Foot,Normal,Free Kick,"[104.0, 16.0]",Emil Forsberg,Sweden
Goal,Right Foot,Normal,Open Play,"[101.0, 42.0]",Emil Forsberg,Sweden
Off T,Right Foot,Normal,Open Play,"[93.0, 49.0]",Albin Ekdal,Sweden
Saved,Right Foot,Normal,Open Play,"[93.0, 21.0]",Ricardo Iván Rodríguez Araya,Switzerland
Blocked,Left Foot,Normal,Open Play,"[104.0, 58.0]",Xherdan Shaqiri,Switzerland
Blocked,Left Foot,Normal,Open Play,"[88.0, 33.0]",Granit Xhaka,Switzerland
Blocked,Left Foot,Normal,Open Play,"[95.0, 52.0]",Xherdan Shaqiri,Switzerland
Blocked,Right Foot,Half Volley,Open Play,"[112.0, 53.0]",Michael Lang,Switzerland
Blocked,Head,Normal,Open Play,"[113.0, 36.0]",Breel-Donald Embolo,Switzerland
Blocked,Right Foot,Normal,Open Play,"[100.0, 31.0]",Ricardo Iván Rodríguez Araya,Switzerland
Blocked,Left Foot,Half Volley,Open Play,"[101.0, 38.0]",Josip Drmic,Switzerland
Saved,Head,Normal,Open Play,"[112.0, 30.0]",Haris Seferović,Switzerland
Saved,Right Foot,Normal,Free Kick,"[102.0, 38.0]",Ola Toivonen,Sweden
Wayward,Right Foot,Normal,Open Play,"[112.0, 56.0]",Cristhian Ricardo Stuani Curbelo,Uruguay
Blocked,Left Foot,Normal,Open Play,"[91.0, 22.0]",Lucas Hernández Pi,France
Off T,Head,Normal,Open Play,"[112.0, 48.0]",Raphaël Varane,France
Blocked,Right Foot,Normal,Open Play,"[96.0, 45.0]","N""Golo Kanté",France
Saved,Head,Normal,Open Play,"[109.0, 32.0]",José María Giménez de Vargas,Uruguay
Off T,Head,Lob,Open Play,"[115.0, 48.0]",Kylian Mbappé Lottin,France
Off T,Right Foot,Normal,Open Play,"[84.0, 45.0]",Paul Pogba,France
Saved,Right Foot,Half Volley,Open Play,"[108.0, 50.0]",Matías Vecino Falero,Uruguay
Goal,Head,Normal,Open Play,"[109.0, 44.0]",Raphaël Varane,France
Saved,Left Foot,Half Volley,Open Play,"[89.0, 30.0]",Nahitan Michel Nández Acosta,Uruguay
Saved,Head,Normal,Open Play,"[108.0, 38.0]",José Martín Cáceres Silva,Uruguay
Off T,Left Foot,Half Volley,Open Play,"[118.0, 34.0]",Diego Roberto Godín Leal,Uruguay
Off T,Right Foot,Volley,Open Play,"[86.0, 51.0]",Benjamin Pavard,France
Off T,Left Foot,Normal,Open Play,"[101.0, 54.0]",Rodrigo Bentancur Colmán,Uruguay
Off T,Right Foot,Half Volley,Open Play,"[104.0, 62.0]",José Martín Cáceres Silva,Uruguay
Goal,Left Foot,Normal,Open Play,"[97.0, 21.0]",Antoine Griezmann,France
Blocked,Left Foot,Volley,Open Play,"[96.0, 34.0]",Cristian Gabriel Rodríguez Barrotti,Uruguay
Off T,Left Foot,Normal,Open Play,"[99.0, 35.0]",Cristian Gabriel Rodríguez Barrotti,Uruguay
Off T,Right Foot,Normal,Open Play,"[99.0, 32.0]",Corentin Tolisso,France
Off T,Left Foot,Half Volley,Open Play,"[102.0, 52.0]",Olivier Giroud,France
Off T,Left Foot,Normal,Free Kick,"[90.0, 44.0]",Antoine Griezmann,France
Off T,Right Foot,Normal,Open Play,"[91.0, 51.0]",Kevin De Bruyne,Belgium
Post,Right Foot,Normal,Open Play,"[115.0, 39.0]",Thiago Emiliano da Silva,Brazil
Blocked,Right Foot,Normal,Open Play,"[106.0, 31.0]",Eden Hazard,Belgium
Off T,Right Foot,Normal,Open Play,"[92.0, 29.0]",Nacer Chadli,Belgium
Blocked,Right Foot,Normal,Open Play,"[109.0, 46.0]",José Paulo Bezzera Maciel Júnior,Brazil
Wayward,Right Foot,Normal,Open Play,"[111.0, 37.0]",José Paulo Bezzera Maciel Júnior,Brazil
Blocked,Right Foot,Normal,Open Play,"[98.0, 38.0]",Marouane Fellaini-Bakkioui,Belgium
Blocked,Left Foot,Normal,Open Play,"[115.0, 37.0]",Gabriel Fernando de Jesus,Brazil
Saved,Right Foot,Normal,Open Play,"[96.0, 33.0]",Philippe Coutinho Correia,Brazil
Saved,Left Foot,Normal,Open Play,"[99.0, 18.0]",Marcelo Vieira da Silva Júnior,Brazil
Blocked,Right Foot,Normal,Open Play,"[103.0, 42.0]",Fernando Luiz Rosa,Brazil
Blocked,Right Foot,Normal,Open Play,"[96.0, 20.0]",Neymar da Silva Santos Junior,Brazil
Goal,Right Foot,Normal,Open Play,"[102.0, 54.0]",Kevin De Bruyne,Belgium
Off T,Head,Normal,Open Play,"[110.0, 45.0]",Gabriel Fernando de Jesus,Brazil
Saved,Right Foot,Normal,Open Play,"[98.0, 21.0]",Philippe Coutinho Correia,Brazil
Saved,Right Foot,Normal,Free Kick,"[99.0, 20.0]",Kevin De Bruyne,Belgium
Saved,Right Foot,Backheel,Open Play,"[115.0, 32.0]",Vincent Kompany,Belgium
Blocked,Right Foot,Normal,Open Play,"[97.0, 27.0]",Philippe Coutinho Correia,Brazil
Saved,Right Foot,Normal,Open Play,"[117.0, 51.0]",José Paulo Bezzera Maciel Júnior,Brazil
Off T,Left Foot,Normal,Open Play,"[108.0, 27.0]",Eden Hazard,Belgium
Saved,Right Foot,Normal,Open Play,"[112.0, 58.0]",Douglas Costa de Souza,Brazil
Blocked,Right Foot,Normal,Open Play,"[98.0, 36.0]",Philippe Coutinho Correia,Brazil
Blocked,Left Foot,Normal,Open Play,"[91.0, 58.0]",Douglas Costa de Souza,Brazil
Saved,Left Foot,Normal,Open Play,"[96.0, 56.0]",Douglas Costa de Souza,Brazil
Saved,Right Foot,Normal,Open Play,"[110.0, 58.0]",Douglas Costa de Souza,Brazil
Blocked,Right Foot,Normal,Open Play,"[109.0, 45.0]",Neymar da Silva Santos Junior,Brazil
Goal,Head,Normal,Open Play,"[111.0, 42.0]",Renato Soares de Oliveira Augusto,Brazil
Off T,Left Foot,Normal,Open Play,"[111.0, 30.0]",Roberto Firmino Barbosa de Oliveira,Brazil
Off T,Right Foot,Normal,Open Play,"[102.0, 42.0]",Renato Soares de Oliveira Augusto,Brazil
Off T,Right Foot,Normal,Open Play,"[107.0, 33.0]",Philippe Coutinho Correia,Brazil
Blocked,Right Foot,Normal,Open Play,"[96.0, 37.0]",Philippe Coutinho Correia,Brazil
Saved,Right Foot,Normal,Open Play,"[98.0, 39.0]",Neymar da Silva Santos Junior,Brazil
Off T,Head,Normal,Open Play,"[115.0, 42.0]",Roberto Firmino Barbosa de Oliveira,Brazil
Off T,Right Foot,Normal,Open Play,"[86.0, 43.0]",Viktor Claesson,Sweden
Off T,Right Foot,Normal,Open Play,"[97.0, 46.0]",Harry Kane,England
Goal,Head,Normal,Open Play,"[110.0, 44.0]",Harry Maguire,England
Off T,Right Foot,Half Volley,Open Play,"[94.0, 58.0]",Jordan Brian Henderson,England
Blocked,Right Foot,Normal,Open Play,"[111.0, 51.0]",Raheem Shaquille Sterling,England
Saved,Head,Normal,Open Play,"[113.0, 48.0]",Marcus Berg,Sweden
Off T,Right Foot,Normal,Open Play,"[97.0, 13.0]",Emil Forsberg,Sweden
Blocked,Right Foot,Overhead Kick,Open Play,"[115.0, 32.0]",Raheem Shaquille Sterling,England
Blocked,Right Foot,Normal,Open Play,"[95.0, 23.0]",Jesse Lingard,England
Blocked,Right Foot,Normal,Open Play,"[98.0, 48.0]",Jesse Lingard,England
Goal,Head,Normal,Open Play,"[116.0, 32.0]",Bamidele Alli,England
Saved,Right Foot,Normal,Open Play,"[106.0, 43.0]",Viktor Claesson,Sweden
Blocked,Left Foot,Normal,Open Play,"[113.0, 36.0]",Viktor Claesson,Sweden
Off T,Head,Normal,Open Play,"[105.0, 47.0]",Ola Toivonen,Sweden
Off T,Left Foot,Half Volley,Open Play,"[111.0, 30.0]",Harry Maguire,England
Blocked,Left Foot,Half Volley,Open Play,"[102.0, 29.0]",Bamidele Alli,England
Blocked,Right Foot,Normal,Open Play,"[107.0, 20.0]",Bamidele Alli,England
Saved,Left Foot,Normal,Open Play,"[110.0, 42.0]",Marcus Berg,Sweden
Blocked,Left Foot,Normal,Open Play,"[98.0, 43.0]",Jesse Lingard,England
Off T,Left Foot,Normal,Free Kick,"[100.0, 50.0]",Ludwig Augustinsson,Sweden
Blocked,Right Foot,Normal,Open Play,"[109.0, 56.0]",Denis Cheryshev,Russia
Blocked,Right Foot,Volley,Open Play,"[110.0, 52.0]",Artem Dzyuba,Russia
Off T,Head,Normal,Open Play,"[113.0, 42.0]",Ante Rebić,Croatia
Wayward,Right Foot,Normal,Open Play,"[109.0, 43.0]",Mario Mandžukić,Croatia
Off T,Right Foot,Normal,Free Kick,"[98.0, 23.0]",Ivan Rakitić,Croatia
Off T,Head,Normal,Open Play,"[109.0, 50.0]",Ivan Perišić,Croatia
Goal,Left Foot,Normal,Open Play,"[94.0, 34.0]",Denis Cheryshev,Russia
Blocked,Right Foot,Normal,Open Play,"[94.0, 30.0]",Ante Rebić,Croatia
Wayward,Head,Normal,Open Play,"[115.0, 37.0]",Ivan Perišić,Croatia
Off T,Right Foot,Volley,Open Play,"[118.0, 27.0]",Sergei Ignashevich,Russia
Off T,Left Foot,Normal,Open Play,"[115.0, 29.0]",Denis Cheryshev,Russia
Goal,Head,Normal,Open Play,"[113.0, 38.0]",Andrej Kramarić,Croatia
Off T,Right Foot,Normal,Open Play,"[88.0, 53.0]",Luka Modrić,Croatia
Saved,Right Foot,Overhead Kick,Open Play,"[105.0, 40.0]",Andrej Kramarić,Croatia
Off T,Right Foot,Normal,Open Play,"[97.0, 20.0]",Ante Rebić,Croatia
Post,Right Foot,Normal,Open Play,"[112.0, 44.0]",Ivan Perišić,Croatia
Saved,Head,Normal,Open Play,"[110.0, 40.0]",Artem Dzyuba,Russia
Blocked,Right Foot,Normal,Open Play,"[90.0, 31.0]",Andrej Kramarić,Croatia
Off T,Head,Normal,Open Play,"[113.0, 44.0]",Aleksandr Erokhin,Russia
Blocked,Left Foot,Half Volley,Open Play,"[105.0, 39.0]",Luka Modrić,Croatia
Blocked,Right Foot,Half Volley,Open Play,"[114.0, 57.0]",Šime Vrsaljko,Croatia
Off T,Head,Normal,Open Play,"[111.0, 39.0]",Mario Mandžukić,Croatia
Saved,Right Foot,Normal,Open Play,"[117.0, 64.0]",Fyodor Smolov,Russia
Goal,Head,Normal,Open Play,"[110.0, 40.0]",Domagoj Vida,Croatia
Wayward,Head,Normal,Open Play,"[115.0, 37.0]",Ilya Kutepov,Russia
Off T,Head,Normal,Open Play,"[114.0, 35.0]",Aleksandr Erokhin,Russia
Saved,Right Foot,Normal,Open Play,"[101.0, 20.0]",Dejan Lovren,Croatia
Saved,Right Foot,Volley,Open Play,"[103.0, 52.0]",Daler Kuzyaev,Russia
Goal,Head,Normal,Open Play,"[114.0, 41.0]",Mário Figueira Fernandes,Russia
Off T,Right Foot,Normal,Open Play,"[99.0, 20.0]",Luka Modrić,Croatia
Saved,Right Foot,Normal,Open Play,"[94.0, 32.0]",Roman Zobnin,Russia
Saved,Right Foot,Normal,Penalty,"[109.0, 41.0]",Fyodor Smolov,Russia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Marcelo Brozović,Croatia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Alan Dzagoev,Russia
Saved,Right Foot,Normal,Penalty,"[109.0, 41.0]",Mateo Kovačić,Croatia
Off T,Right Foot,Normal,Penalty,"[109.0, 41.0]",Mário Figueira Fernandes,Russia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Luka Modrić,Croatia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Sergei Ignashevich,Russia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Domagoj Vida,Croatia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Daler Kuzyaev,Russia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Ivan Rakitić,Croatia
Off T,Left Foot,Normal,Open Play,"[109.0, 23.0]",Eden Hazard,Belgium
Saved,Left Foot,Half Volley,Open Play,"[92.0, 38.0]",Blaise Matuidi,France
Blocked,Right Foot,Normal,Open Play,"[107.0, 21.0]",Eden Hazard,Belgium
Saved,Left Foot,Normal,Open Play,"[105.0, 41.0]",Toby Alderweireld,Belgium
Off T,Left Foot,Normal,Open Play,"[103.0, 48.0]",Olivier Giroud,France
Off T,Head,Normal,Open Play,"[108.0, 44.0]",Olivier Giroud,France
Wayward,Left Foot,Normal,Open Play,"[107.0, 32.0]",Olivier Giroud,France
Off T,Right Foot,Normal,Open Play,"[98.0, 30.0]",Antoine Griezmann,France
Off T,Left Foot,Normal,Open Play,"[109.0, 36.0]",Olivier Giroud,France
Off T,Left Foot,Normal,Open Play,"[91.0, 32.0]",Antoine Griezmann,France
Blocked,Left Foot,Normal,Open Play,"[96.0, 50.0]",Antoine Griezmann,France
Saved,Right Foot,Normal,Open Play,"[114.0, 53.0]",Benjamin Pavard,France
Wayward,Head,Normal,Open Play,"[105.0, 30.0]",Blaise Matuidi,France
Blocked,Left Foot,Normal,Free Kick,"[96.0, 57.0]",Antoine Griezmann,France
Off T,Head,Normal,Open Play,"[111.0, 40.0]",Romelu Lukaku Menama,Belgium
Blocked,Right Foot,Normal,Open Play,"[107.0, 31.0]",Olivier Giroud,France
Goal,Head,Normal,Open Play,"[118.0, 47.0]",Samuel Yves Umtiti,France
Blocked,Left Foot,Normal,Open Play,"[99.0, 30.0]",Blaise Matuidi,France
Blocked,Left Foot,Normal,Open Play,"[112.0, 34.0]",Olivier Giroud,France
Off T,Right Foot,Normal,Open Play,"[93.0, 60.0]",Toby Alderweireld,Belgium
Wayward,Right Foot,Volley,Open Play,"[107.0, 38.0]",Kevin De Bruyne,Belgium
Off T,Head,Normal,Open Play,"[108.0, 40.0]",Marouane Fellaini-Bakkioui,Belgium
Off T,Left Foot,Normal,Open Play,"[100.0, 32.0]",Olivier Giroud,France
Off T,Left Foot,Normal,Open Play,"[95.0, 34.0]",Kevin De Bruyne,Belgium
Off T,Head,Normal,Open Play,"[108.0, 42.0]",Paul Pogba,France
Saved,Right Foot,Normal,Open Play,"[91.0, 27.0]",Axel Witsel,Belgium
Saved,Right Foot,Normal,Open Play,"[103.0, 46.0]",Antoine Griezmann,France
Saved,Left Foot,Normal,Open Play,"[107.0, 31.0]",Corentin Tolisso,France
Goal,Right Foot,Normal,Free Kick,"[96.0, 43.0]",Kieran Trippier,England
Off T,Head,Normal,Open Play,"[111.0, 37.0]",Harry Maguire,England
Off T,Right Foot,Normal,Open Play,"[94.0, 20.0]",Ivan Perišić,Croatia
Blocked,Left Foot,Normal,Open Play,"[98.0, 41.0]",Ante Rebić,Croatia
Off T,Right Foot,Half Volley,Open Play,"[87.0, 26.0]",Ivan Perišić,Croatia
Saved,Left Foot,Normal,Open Play,"[101.0, 50.0]",Ante Rebić,Croatia
Off T,Right Foot,Normal,Open Play,"[102.0, 41.0]",Jesse Lingard,England
Blocked,Left Foot,Normal,Open Play,"[104.0, 52.0]",Raheem Shaquille Sterling,England
Off T,Right Foot,Normal,Open Play,"[88.0, 51.0]",Šime Vrsaljko,Croatia
Blocked,Left Foot,Normal,Open Play,"[96.0, 45.0]",Jesse Lingard,England
Off T,Left Foot,Volley,Open Play,"[97.0, 34.0]",Ivan Rakitić,Croatia
Blocked,Right Foot,Normal,Open Play,"[103.0, 41.0]",Ivan Perišić,Croatia
Off T,Right Foot,Normal,Open Play,"[118.0, 56.0]",Harry Kane,England
Goal,Left Foot,Normal,Open Play,"[114.0, 40.0]",Ivan Perišić,Croatia
Post,Left Foot,Normal,Open Play,"[112.0, 30.0]",Ivan Perišić,Croatia
Saved,Left Foot,Normal,Open Play,"[111.0, 44.0]",Ante Rebić,Croatia
Off T,Right Foot,Volley,Open Play,"[98.0, 48.0]",Marcelo Brozović,Croatia
Wayward,Right Foot,Normal,Open Play,"[115.0, 55.0]",Jesse Lingard,England
Off T,Right Foot,Normal,Open Play,"[95.0, 45.0]",Jordan Brian Henderson,England
Saved,Right Foot,Volley,Open Play,"[113.0, 52.0]",Mario Mandžukić,Croatia
Off T,Right Foot,Normal,Open Play,"[113.0, 24.0]",Ivan Perišić,Croatia
Off T,Right Foot,Normal,Open Play,"[89.0, 57.0]",Dejan Lovren,Croatia
Off T,Head,Normal,Open Play,"[113.0, 33.0]",Harry Kane,England
Blocked,Right Foot,Normal,Open Play,"[92.0, 51.0]",Eric Dier,England
Blocked,Head,Normal,Open Play,"[113.0, 49.0]",John Stones,England
Blocked,Left Foot,Normal,Open Play,"[106.0, 58.0]",Andrej Kramarić,Croatia
Blocked,Left Foot,Normal,Open Play,"[101.0, 34.0]",Andrej Kramarić,Croatia
Saved,Right Foot,Normal,Open Play,"[114.0, 39.0]",Mario Mandžukić,Croatia
Off T,Left Foot,Normal,Open Play,"[111.0, 27.0]",Marcelo Brozović,Croatia
Goal,Left Foot,Normal,Open Play,"[114.0, 33.0]",Mario Mandžukić,Croatia
Blocked,Left Foot,Normal,Open Play,"[107.0, 32.0]",Ivan Perišić,Croatia
Saved,Right Foot,Normal,Open Play,"[97.0, 22.0]",Marcelo Brozović,Croatia
Off T,Right Foot,Normal,Open Play,"[109.0, 52.0]",Andrej Kramarić,Croatia
Goal,Right Foot,Volley,Open Play,"[113.0, 41.0]",Thomas Meunier,Belgium
Blocked,Left Foot,Normal,Open Play,"[100.0, 53.0]",Raheem Shaquille Sterling,England
Saved,Right Foot,Normal,Open Play,"[108.0, 29.0]",Kevin De Bruyne,Belgium
Saved,Right Foot,Normal,Open Play,"[91.0, 31.0]",Fabian Delph,England
Saved,Head,Normal,Open Play,"[108.0, 45.0]",Ruben Loftus-Cheek,England
Saved,Head,Normal,Open Play,"[108.0, 37.0]",Harry Maguire,England
Off T,Right Foot,Normal,Open Play,"[104.0, 41.0]",Harry Kane,England
Off T,Right Foot,Normal,Open Play,"[97.0, 29.0]",Raheem Shaquille Sterling,England
Blocked,Right Foot,Normal,Open Play,"[97.0, 40.0]",Youri Tielemans,Belgium
Blocked,Right Foot,Normal,Open Play,"[106.0, 51.0]",Eden Hazard,Belgium
Wayward,Right Foot,Half Volley,Open Play,"[96.0, 43.0]",Youri Tielemans,Belgium
Off T,Right Foot,Volley,Open Play,"[110.0, 34.0]",Toby Alderweireld,Belgium
Blocked,Right Foot,Normal,Open Play,"[104.0, 52.0]",Kevin De Bruyne,Belgium
Blocked,Left Foot,Normal,Open Play,"[104.0, 30.0]",Romelu Lukaku Menama,Belgium
Off T,Right Foot,Half Volley,Open Play,"[109.0, 54.0]",Jesse Lingard,England
Blocked,Right Foot,Normal,Open Play,"[107.0, 58.0]",Jesse Lingard,England
Wayward,Right Foot,Volley,Open Play,"[100.0, 48.0]",Harry Kane,England
Saved,Right Foot,Normal,Open Play,"[94.0, 50.0]",Eric Dier,England
Blocked,Right Foot,Lob,Open Play,"[112.0, 50.0]",Eric Dier,England
Off T,Head,Normal,Open Play,"[110.0, 40.0]",Harry Maguire,England
Off T,Head,Normal,Open Play,"[109.0, 43.0]",Eric Dier,England
Off T,Head,Normal,Open Play,"[111.0, 33.0]",Harry Maguire,England
Off T,Right Foot,Normal,Open Play,"[104.0, 30.0]",Dries Mertens,Belgium
Saved,Right Foot,Volley,Open Play,"[109.0, 55.0]",Thomas Meunier,Belgium
Saved,Right Foot,Normal,Open Play,"[99.0, 23.0]",Marcus Rashford,England
Goal,Right Foot,Normal,Open Play,"[112.0, 35.0]",Eden Hazard,Belgium
Off T,Head,Normal,Open Play,"[112.0, 49.0]",Domagoj Vida,Croatia
Off T,Left Foot,Volley,Open Play,"[108.0, 29.0]",Ivan Rakitić,Croatia
Goal,Left Foot,Half Volley,Open Play,"[105.0, 32.0]",Ivan Perišić,Croatia
Goal,Left Foot,Normal,Penalty,"[108.0, 40.0]",Antoine Griezmann,France
Wayward,Left Foot,Half Volley,Open Play,"[108.0, 41.0]",Ante Rebić,Croatia
Blocked,Head,Normal,Open Play,"[117.0, 34.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Half Volley,Open Play,"[113.0, 26.0]",Dejan Lovren,Croatia
Off T,Head,Normal,Open Play,"[115.0, 40.0]",Domagoj Vida,Croatia
Saved,Left Foot,Normal,Open Play,"[95.0, 45.0]",Antoine Griezmann,France
Saved,Left Foot,Normal,Open Play,"[108.0, 26.0]",Ante Rebić,Croatia
Wayward,Head,Normal,Open Play,"[110.0, 33.0]",Dejan Lovren,Croatia
Off T,Right Foot,Volley,Open Play,"[91.0, 48.0]",Šime Vrsaljko,Croatia
Saved,Right Foot,Normal,Open Play,"[115.0, 55.0]",Kylian Mbappé Lottin,France
Blocked,Right Foot,Normal,Open Play,"[99.0, 41.0]",Paul Pogba,France
Goal,Left Foot,Normal,Open Play,"[102.0, 39.0]",Paul Pogba,France
Wayward,Left Foot,Overhead Kick,Open Play,"[112.0, 29.0]",Olivier Giroud,France
Blocked,Right Foot,Normal,Open Play,"[96.0, 29.0]",Ante Rebić,Croatia
Goal,Right Foot,Normal,Open Play,"[94.0, 40.0]",Kylian Mbappé Lottin,France
Goal,Right Foot,Normal,Open Play,"[114.0, 43.0]",Mario Mandžukić,Croatia
Off T,Right Foot,Normal,Open Play,"[78.0, 40.0]",Šime Vrsaljko,Croatia
Blocked,Left Foot,Normal,Open Play,"[101.0, 30.0]",Ivan Rakitić,Croatia
Saved,Left Foot,Normal,Open Play,"[98.0, 61.0]",Nabil Fekir,France
Off T,Right Foot,Normal,Open Play,"[90.0, 24.0]",Ivan Rakitić,Croatia
